first_name,last_name,nickname,hometown,left_handed,feet,inches,pounds,years,speed_rating,blocking,positioning,aggression,reactions,durability,power,throwing,endurance,accuracy,balance,focus,shooting,toughness,confidence,agility,faceoffs,discipline,playable_positions,preferred_position,declared_pitcher,special_pitches,pitch_grooves,portrait,head,haircut,glove,shoe,body_type,skin_tone_primary,skin_tone_secondary,complexion,best_league,play_style,gender,attracted,gang,home_cooking,day_job,day_job_pay,spouses,children,elders,adults,positivity,negativity,influence,promiscuity,loyalty,love_of_the_game,professionalism,partying,potential,hustle,hardiness,combat,franchise_id,contract_type,seasons_left,salary,revenue_share,water,food,buyout,housing,tryout_games,preferred_job,job_roles,contract_focus_value,contract_focus_stability,contract_focus_flexibility,contract_focus_satiety,contract_focus_hydration,contract_focus_hometown,contract_focus_housing,contract_focus_house_type,contract_focus_gameday,contract_focus_travel,contract_focus_medical,contract_chillcontract_focus_party,contract_focus_chill,contract_win_latercontract_focus_win_now,contract_focus_win_later,contract_focus_loyalty,contract_focus_opportunity,contract_focus_community,contract_focus_development,contract_focus_safety,contract_focus_education,contract_focus_trade,contract_focus_farming,contract_focus_day_life,contract_focus_night_life,contract_focus_welfare,physical_training,technical_training,mental_training,talent_eval,talent_spotting,scouting_speed,deescalation,anti_banditry,escorting,trauma,ortho,medicine,stretching,first_aid,rehab,attraction,sponsorship,networking,masonry,carpentry,painting,sewing,carrying,acquisitions,line_cooking,home_cooking,fine_cooking,auditing,budgeting,bidding,raging,chilling,intimacy,charisma,helpfulness,longevity
Rogelio,Garza,,Unknown,FALSE,5,11,208,33,51,62,30,71,53,86,48,54,51,88,48,57,98,88,26,18,52,26,"RF,LF,K",RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,none,mexican,subsistence,15,1,2,0,0,21,76,54,62,73,43,29,52,82,29,28,<null>,,,,,,,,,,,,2,0.1995377158697,0.44183221932747,0.91664831117711,0,1.68895526620165,0.64929087661598,mobile car,2.25022022536659,3.327482924909,0,1.59242529812918,1.47239324773242,0.37614134348626,1.57199020339145,1.41877300095927,0,0,2.6771154624498,2.99780689104336,0.17883114435538,0.30284133620131,1.91100802703847,0,0.91834246530005,1.13691912263623,2,20,2,4,11,4,4,3,1,7,7,0,1,1,9,1,0,3,1,3,2,6,1,10,2,3,9,2,1,4,5,2,1,1,2,4
Rafael,Stephenson,,Unknown,FALSE,5,6,136,28,27,71,54,50,79,27,99,99,79,99,36,99,59,49,99,75,76,35,P,P,TRUE,,,,,,,,,,,,,Ace,m,,none,vegetarian,none,0,1,1,0,0,39,65,99,32,48,74,43,35,85,42,58,<null>,,,,,,,,,,,,2,0.62856241807394,0.75508908477261,0,0,1.74820459843655,3.04419892469784,mobile car,0.28967582750408,0.6199087432197,2.19858904880613,0,0,1.87103032466052,0.89526335601783,0,0,1.99478526458039,1.17782407695661,0,0.38150852602245,1.57321368566723,1.80988844053352,1.82073100931525,1.41901745634962,2.95377167613061,2,2,0,2,0,0,0,2,5,1,2,1,2,4,0,3,4,3,2,0,1,1,2,4,1,1,1,1,2,2,7,4,9,2,0,0
Umesh,Atanas,,Unknown,TRUE,5,7,210,17,4,1,10,1,1,83,1,1,61,1,95,1,1,1,1,1,18,1,"K,RG",K,FALSE,,,,,,,,,,,,,Crouching,m,,none,mexican,longshoreman,33,0,0,2,0,86,54,22,42,57,39,48,28,64,60,21,67,,,,,,,,,,,,2,0.56825543823755,1.05216167143182,0,0,0,1.39935759983857,bungalow,0,0.94207983881324,0,3.78457605909021,0,0,0,0,0.84234907104358,0,1.28443945909748,3.5439101339877,0,0,0.61671818515339,2.73681267285123,0,0,1,3,2,2,0,7,6,6,1,1,0,0,2,4,3,0,0,0,2,0,3,0,4,1,0,3,0,0,2,2,12,0,1,4,3,1
Virgil,Ewing,,Unknown,TRUE,5,8,112,30,47,53,36,54,70,57,58,80,18,58,44,34,28,41,20,43,99,60,"P,RG",P,TRUE,,,,,,,,,,,,,Track Hog,m,,none,vegetarian,none,0,3,6,0,0,75,98,63,45,29,42,39,42,65,38,24,<null>,,,,,,,,,,,,0.93463263602685,0,2,1.88295412749243,0.33613045944034,1.22612469965936,0.57992589817628,room,0.66661053661809,0,0,3.95045529692344,0,1.87512106315619,0.48564353846417,2.86824355132516,1.65186908102861,2.60673063700374,0,0.57088833857723,0,1.24657302878588,0,1.53910988048948,0,0,3,0,1,0,1,2,0,5,2,2,0,8,3,1,3,4,2,2,2,3,3,1,1,2,6,2,3,1,1,2,8,5,6,4,0,2
Marko,Chattering,,Unknown,TRUE,5,11,144,32,59,65,99,30,70,23,99,88,84,99,33,87,34,30,29,47,58,36,RF,RF,FALSE,,,,,,,,,,,,,Support Forward,m,,none,bbq,haciendero,168,0,0,0,2,37,98,83,59,38,21,61,50,76,53,17,<null>,,,,,,,,,,,,0,2,0.70184731112414,0.68158543555342,0,0,0,room,0,0,3.01412177381235,2.01481905259615,2.80908970967155,3.44069519416937,0,0,2.78182235710057,0,0.2874720204213,0.5771498461205,1.01402299990173,0,0,1.3085611744592,0,1.61866467600431,3,1,4,5,5,5,3,10,2,9,0,8,3,1,2,9,2,2,7,4,0,1,10,0,2,0,0,2,3,6,3,0,1,0,1,2
Arlen,Veras,,Unknown,TRUE,5,2,120,36,87,49,99,17,46,65,36,62,96,80,36,11,57,51,82,45,65,55,"RG,LG,RF,LF",RG,FALSE,,,,,,,,,,,,,Defender,m,,none,casserole,none,0,0,1,0,0,58,50,75,46,44,76,44,39,79,28,65,<null>,,,,,,,,,,,,2,1.61480152119033,1.76932757963874,0.87740543518108,1.62372959976862,1.32575175277221,1.69206795260996,cabin,0.87226107432589,0,0,2.81454414344255,1.46235883106862,0,0,0,0,0,0,0,0,3.32815272891753,0,0.90917250405866,1.15546512317063,2.37029771245478,0,1,3,5,1,6,1,1,0,5,0,1,1,3,3,12,2,2,0,3,0,7,1,4,0,1,1,1,0,1,1,3,1,2,2,3
Jevon,Hijazi,,Unknown,FALSE,5,6,136,15,62,58,60,99,69,28,99,58,47,61,64,79,76,99,27,87,75,41,"LF,K,P",LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,none,vegetarian,farm,11,0,0,0,0,39,56,41,55,51,62,85,70,94,54,19,<null>,,,,,,,,,,,,2,0,1.57278614163353,1.5296959252258,0.2981883541923,1.07596531543766,2.10573309699378,cabin,2.29015836746666,3.02897002511987,0,1.16219594643624,0,0,0,1.8507231973725,0,2.23082754455031,0,0,0.44305389653579,0,1.57008316429884,1.2712643429273,0,0.16119033949636,0,3,2,1,2,0,0,0,0,3,0,2,1,2,0,5,8,1,3,1,3,1,0,0,1,0,1,13,8,3,1,4,2,6,1,2
Bronson,Gamo,,Unknown,TRUE,5,8,115,30,36,91,66,77,94,40,66,23,70,47,53,53,37,23,65,77,40,12,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,none,casserole,none,0,0,1,0,0,45,66,98,40,48,61,58,29,81,30,54,<null>,,,,,,,,,,,,0,2,0.64860088697396,1.45687651911629,0.67972268505382,0,1.06575594263565,room,1.00035328267525,0,0.55669624973461,0,1.4644315483269,0.49098476410885,0.47231125665811,0,1.2961481560639,0,2.53750463106419,2.41824473242681,1.38211910349163,0,1.29394621881669,3.17479267835904,1.6191340517941,0.40742061683459,2,1,1,2,0,0,13,7,2,2,2,0,3,1,4,1,1,0,1,2,2,3,1,1,1,7,5,0,2,2,0,1,1,0,4,4
Mattias,Solovyev,,Unknown,FALSE,5,7,130,26,43,65,18,30,62,21,55,78,58,48,14,14,34,30,37,7,94,17,"P,K",P,TRUE,,,,,,,,,,,,,Ace,m,,none,casserole,sex slave,4,0,0,0,0,28,42,3,10,76,62,44,47,66,29,24,<null>,,,,,,,,,,,,0,2,0.59877522300608,1.70149721294812,0.84549223750451,1.95878091044155,0,cabin,0.73611474119077,0,0.7244380806207,0.33280217817725,0,0.27933124866008,0.17553030204338,0,1.60831543768565,0.45258475733556,1.28314524788824,0.80969746678917,0,0,0,3.53173256934479,0,0.76244900871961,0,1,2,1,0,1,0,4,1,2,1,2,1,2,0,0,1,0,3,3,0,1,0,0,0,0,3,1,1,2,4,5,0,0,1,1
Latrell,Auradou,,Unknown,FALSE,5,6,223,19,41,35,59,37,73,83,57,78,72,11,72,62,29,27,81,41,10,44,"K,RG,LG,LF,P",K,FALSE,,,,,,,,,,,,,Crouching,m,,none,noodle,none,0,0,1,0,0,61,88,39,55,91,18,77,34,62,51,22,<null>,,,,,,,,,,,,2,0,3.07862482134989,0.90744468497705,0,0,0,stationary car,0.78717871748813,2.78920839729605,0,0,0.54567575121226,0.29381508098031,0.76004545256723,3.38705717808452,1.18613073372488,3.90294287013329,0,0,1.40719513799349,0,0,0,0,0.12117681383928,3,0,0,2,2,2,11,2,1,1,0,0,0,1,2,0,0,2,0,0,3,1,1,0,0,0,2,1,1,0,5,0,0,0,0,3
Camilo,Bueller,,Unknown,FALSE,5,8,217,17,70,1,1,1,1,80,93,1,21,14,84,1,54,40,1,1,1,1,P,P,TRUE,,,,,,,,,,,,,Hatchet Man,m,,none,vegetarian,none,0,0,0,1,1,45,25,22,81,39,93,48,46,95,40,50,<null>,,,,,,,,,,,,3.39845357134083,2,3.36405013570642,1.31133390927312,0.43173166259401,0,1.52727340460424,room,0,0.96384748412743,0,1.91609694975174,0,0,0.39718358442426,1.72669808232818,0,0.38335837147818,0,2.21794740788529,0.20205267020308,0,0.16399766893254,1.19688954427673,1.53837869816744,0.71549933610333,0,7,3,2,3,5,7,2,2,1,0,1,4,1,3,3,1,0,0,2,0,5,1,2,1,0,2,0,2,5,0,5,0,3,4,6
Malachi,Childers,,Unknown,TRUE,5,11,154,14,89,55,40,43,70,29,95,61,64,87,19,80,55,48,55,73,99,47,"P,RF,LF",P,TRUE,,,,,,,,,,,,,Ace,m,,none,casserole,none,0,0,1,2,0,93,0,38,40,91,29,82,58,87,28,54,<null>,,,,,,,,,,,,1.28140087859771,3.70663034513503,2,0.19727090698706,0,3.11994944801968,1.26656031810419,tent spot,0.99949965669728,0,0.61060364152699,0,1.34371024264924,0.13852014068741,1.96457605508907,0.91436374707601,0,0,1.29178195004049,0.20559557298404,0,0.9711796787565,0.42696784142006,0,2.32867942687968,1.36428494642346,8,1,2,4,1,3,3,4,2,4,0,3,0,2,2,2,4,0,0,1,4,4,3,1,0,0,4,14,1,2,4,1,4,14,3,4
Pranab,,,Unknown,FALSE,6,0,185,15,45,13,1,1,1,1,1,1,1,62,1,9,92,1,1,1,1,1,"RF,LF",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,mexican,horse teamster,53,0,0,0,0,91,39,92,34,42,48,49,60,41,41,88,<null>,,,,,,,,,,,,2,0.57661118953547,3.71518978851433,0.86530486961671,0.30154172017043,0.13129207147511,0,farmhouse,1.56263617310208,1.34336144001825,2.81899704427772,0.21664104051508,0,0,2.28796498590096,1.59594094332715,1.63361041627255,0,1.12696736469791,0,0.9474539294547,0.93057027259476,0,0,0.81106888199754,0,0,4,1,1,2,1,0,2,2,0,0,0,4,0,0,0,0,0,1,1,0,3,1,2,2,0,0,0,3,3,4,5,0,1,0,3
Deonte,Poprivet,,Unknown,FALSE,5,8,162,31,30,63,70,61,59,85,21,51,77,34,40,1,60,24,8,48,30,7,"K,P",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,none,mexican,none,0,2,4,1,0,27,38,1,54,17,79,43,48,77,43,30,<null>,,,,,,,,,,,,2,0.74631276498174,1.2665978974902,1.721431209928,0,1.95195882459911,0,farmhouse,0.90362109730378,0,0,0,0,0,1.10035122358924,3.58172610521799,0,0.7261302271092,0.68734909908103,0.35576974252538,1.26412351122895,1.63572096423794,0,0.65132614545677,1.78021267953949,1.94501367437421,0,8,7,1,7,0,4,2,3,0,9,4,1,0,7,1,7,4,5,4,4,0,5,3,12,1,14,7,3,12,0,3,2,0,2,3
Trond,Evans,,Unknown,TRUE,5,5,198,32,12,9,21,63,1,99,1,1,37,1,77,18,1,33,1,1,5,1,"K,LF,P,RF",K,FALSE,,,,,,,,,,,,,Crouching,m,,none,bbq,herb grower,18,0,2,0,1,77,49,47,79,63,30,33,60,61,41,72,<null>,,,,,,,,,,,,2,1.05152308670283,0,0.43624852445676,0,1.86278275512641,2.26123048147003,mobile car,0.41272032246523,1.0325633988696,0,1.13787371930066,1.03632878512115,1.86031804099338,1.36932625530051,3.50913804316123,0,1.84154196905375,0.93976210942902,1.50175221306246,0,1.11955471679645,0,1.5087885108617,0,0,11,6,0,1,1,6,4,1,2,0,1,1,10,0,0,0,0,0,2,4,2,0,5,2,2,1,3,3,2,5,3,3,3,0,1,16
Cael,Francis,,Unknown,FALSE,5,5,150,15,1,28,1,66,1,1,99,1,19,1,34,1,1,90,1,1,1,5,"RG,LG,P",RG,FALSE,,,,,,,,,,,,,Bully,m,,none,island,none,0,0,1,0,0,45,42,75,71,98,8,1,9,98,60,40,<null>,,,,,,,,,,,,2,1.6305330688118,0,3.70443466006304,0.84834420744788,0,0.66298386855988,encampment,1.96140143770346,0,1.44508182563904,0.96068279307579,1.43699090293959,0,0,1.16280058691645,1.51410396084331,0,0,1.80102204026407,3.99338206482167,2.6148534569576,0,0,1.43752220464647,0,3,0,2,5,2,4,2,1,2,2,0,3,4,3,3,0,2,0,2,6,5,2,4,2,0,3,2,3,2,3,7,8,14,0,0,3
Osas,Neal,,Unknown,FALSE,5,1,108,13,99,30,99,68,29,29,85,75,90,99,53,42,59,66,85,95,43,45,"RF,RG",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,noodle,none,0,0,0,0,0,73,83,38,46,33,57,57,43,100,49,36,<null>,,,,,,,,,,,,0,2,1.28004902901488,0,0,0,1.10041182097241,tent spot,0,0,1.13749559853888,1.17741166512753,0,0.663221831054,1.91172529604895,1.6387547575819,0,1.68068956647124,1.23454911216051,1.84593351450367,1.96392035789618,0,2.79795108575071,0.34125221219853,1.39811088384236,1.74935339272109,6,3,1,0,2,0,11,3,13,2,0,0,3,1,3,2,0,7,1,6,5,5,6,1,2,4,1,0,3,2,2,1,0,0,3,6
Ron,Profaci,,Unknown,FALSE,5,11,128,37,48,35,34,15,48,37,38,73,49,17,15,41,64,3,53,67,15,56,"LF,LG,K",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,bbq,farm,15,1,1,0,0,94,90,30,39,43,69,50,68,55,99,50,<null>,,,,,,,,,,,,2,0.97044152669497,0,3.77801839972421,2.79226880549344,0,2.9362288465243,bunk house,0,0.35842864233458,3.45509209115448,0,0.54818585375868,0,0,0.13796667005268,0.55151834859305,0,0.56129738488571,0,3.46685143014516,0,1.21468859931765,2.16892901332056,0,0.6755226632944,1,1,0,1,0,1,1,3,2,3,1,9,8,9,3,0,6,1,6,5,5,7,1,1,2,2,2,3,1,1,9,10,14,4,9,2
Sylvain,Angelini,,Unknown,FALSE,5,5,123,33,1,7,12,68,1,1,44,53,71,48,18,26,44,34,57,37,22,56,"LF,RF,P,LG,K",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,none,island,none,0,1,0,0,0,14,43,49,63,25,61,48,56,80,16,51,53,,,,,,,,,,,,2,0,0.94189343231089,0.46270501507732,0,1.95465293626885,1.17761444851552,room,0,0.72597485974231,0,0.47533475825234,0,3.01009997947814,0,0.69971129854699,0,1.05282930055142,0,0.43763839857235,0,1.54733881202493,0.95416427103433,0.7170302682447,1.81146251412362,0.45291942091621,1,4,0,1,0,2,0,2,0,1,3,3,1,1,1,1,0,3,0,0,3,0,4,0,0,3,2,4,1,1,8,1,0,3,2,3
Finidi,Luciano,,Unknown,TRUE,5,2,136,31,99,32,78,47,99,73,42,39,35,99,66,64,67,35,64,27,99,77,P,P,TRUE,,,,,,,,,,,,,Track Hog,m,,none,casserole,farm,7,1,4,0,0,39,54,63,25,61,61,12,61,85,52,3,<null>,,,,,,,,,,,,0.40451528344261,2,0,3.63560700173586,1.55579472781138,0,0.66267328280708,room,1.56493233071982,1.94701241950014,0,1.06444544071924,0.8938744586701,0.21082330045083,0.28332834800544,0,0,3.83699495111626,3.11681415233739,0,0,1.6741300086118,0,0.9210321148496,1.63253818169585,0,2,2,1,1,1,1,1,0,6,4,1,5,3,0,1,2,3,1,6,1,2,0,9,0,0,1,0,4,3,3,1,1,3,2,3,6
Kassandra,Caridi,,Unknown,FALSE,5,3,141,28,63,36,64,51,38,58,10,83,33,86,57,76,73,31,80,52,76,49,K,K,FALSE,,,,,,,,,,,,,Kneeling,i,,none,vegetarian,courier,24,1,3,0,1,80,13,35,12,42,38,42,49,67,61,38,<null>,,,,,,,,,,,,2,0,2.24923399955425,0.18187330949774,1.54402680736367,0,1.43898812816807,bus,0,1.91438339333303,1.52774760675233,1.03750552000366,3.41922290952526,1.3922206996444,0.26182399997364,1.43679857372598,0.96540335156333,1.80817720579168,1.50999583920409,2.6740333334277,0,0,0.66304478716161,0.7789368613388,2.69069673072055,0.83121024497142,13,9,2,10,9,2,2,1,2,1,0,7,3,4,6,1,0,4,2,1,2,3,6,7,3,11,2,7,6,5,2,11,3,7,2,6
Djibril,Akanni,,Unknown,FALSE,5,6,154,24,33,36,29,54,14,34,99,14,11,20,44,11,5,83,35,23,38,23,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,none,mexican,farm,5,0,0,2,0,86,48,76,70,33,91,87,43,78,42,95,<null>,,,,,,,,,,,,1.88301980708944,0.38883492658767,2,2.27643859391747,0,0.58347746622526,2.58872011898588,bungalow,2.54843591559406,0,3.78878816785638,1.79307943980777,0,1.51348756588121,0,0,1.82164749244635,0,0.63134887001444,2.10621709812213,1.5228142872919,0,0,2.86888010693102,0,0,0,0,0,1,3,0,1,1,2,0,0,1,0,2,1,2,1,6,4,0,0,3,0,0,0,0,4,4,1,0,0,1,1,10,5,2
Ahmad,Full-Belly,,Unknown,FALSE,5,5,132,34,22,85,54,78,44,36,51,48,55,25,47,21,15,70,14,43,20,43,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,none,bbq,farm,13,1,1,0,0,49,17,62,4,43,36,99,1,67,23,88,<null>,,,,,,,,,,,,2,2.24252721717781,0,2.99949352078772,0.20007795371296,1.55625541209739,0.7737293891899,bungalow,0,1.75790357092342,0,0.33028675934518,0,1.05803818656638,1.15989506181362,0,2.76056878956556,1.62260266814381,0,0.84535347610593,0.6040590104124,1.80288703786303,0.18451816484744,0,0,1.95570755161867,0,1,1,0,1,0,3,2,3,2,0,2,0,1,5,2,1,1,2,0,2,1,0,0,1,1,0,1,1,1,2,3,0,2,3,0
Caiman,Newton,,Unknown,FALSE,5,11,160,22,55,76,44,70,68,75,72,57,37,99,21,76,70,27,78,68,94,36,"P,RF,K,RG",P,TRUE,,,,,,,,,,,,,Ace,m,,none,bbq,none,0,1,0,0,0,60,50,6,81,75,35,92,63,86,13,94,<null>,,,,,,,,,,,,2,1.04847875098119,0,0.72725628637765,0,2.1656945543262,3.63948563913881,bungalow,2.07725037265519,2.40761532946774,0.78365684996441,3.22506645820318,0.15043296850655,0.94544609914804,1.87086260863493,0,0.67416122128619,2.63540516104762,2.45427487853514,1.68774339104146,0,1.43465614419387,1.28467521627812,1.43269900752175,0,1.51313711024278,1,3,1,0,4,5,2,1,2,3,0,2,1,2,1,4,0,2,2,2,0,4,2,6,0,0,1,2,2,3,9,3,11,0,0,0
Lorenzo,Vickers,,Unknown,TRUE,5,9,132,21,52,1,38,79,83,22,25,28,56,45,36,82,23,23,22,45,99,35,P,P,TRUE,,,,,,,,,,,,,Ace,m,,none,vegetarian,none,0,0,0,0,1,50,42,26,51,53,48,34,57,82,74,28,<null>,,,,,,,,,,,,2,0,1.56740750879254,1.15435524998949,1.89780861552367,0.27610704293395,0.98649578466425,motel,0,1.26299206341238,0,0,0,2.32870950586652,0.85062029841024,0,1.92305744517069,1.98138765864994,0.56686828054522,0,0.23695350460528,1.91023691128516,0.26769807302358,1.53058940691141,2.80123399786127,0,0,3,2,4,3,4,1,2,5,5,0,1,2,0,2,1,1,4,2,2,2,1,0,2,3,3,10,2,1,2,13,10,15,1,10,2
Donovan,,,Unknown,FALSE,5,6,136,42,65,25,99,1,1,1,5,5,94,1,1,1,1,1,1,1,1,15,"RG,LG",RG,FALSE,,,,,,,,,,,,,Defender,m,,none,island,none,0,0,0,0,0,4,21,82,83,54,66,67,39,70,67,87,78,,,,,,,,,,,,0,2,0,2.41050594076563,0.45641391385978,1.20900225090044,0,bunk house,1.44601753276484,0,0.3045558737641,2.04971429211887,0,0,0,1.38601219664181,0,0,1.45380341699636,0,3.77010682975843,0.92564157123775,2.84402724133457,0.55931222584047,0.14695852547092,0.12356267201019,1,2,2,2,6,2,4,7,1,1,5,0,4,2,0,0,2,1,2,0,1,6,2,2,0,2,1,1,4,7,11,2,1,0,2,0
Trent,MacRae,,Unknown,FALSE,5,11,236,36,40,55,58,48,34,50,86,57,50,94,58,85,74,40,65,79,65,45,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,mexican,wage crafter,23,0,0,0,0,79,58,58,29,50,70,1,27,77,26,38,<null>,,,,,,,,,,,,0.21557506707426,2,0,0,3.8463656767939,0,0.45106164344071,mobile car,0.1984395410839,1.29136939757992,0.74662635080431,1.31254630385242,0,1.20330939740326,0.22738151026852,0.96632020084268,0.21283231198682,0.71105813217892,0,1.99372256493244,0,3.71216456283732,1.99089634437976,1.091815743426,1.36284788556266,1.67039959788465,0,3,6,2,0,4,1,4,2,0,4,0,1,2,2,1,0,1,1,2,3,1,1,1,1,6,6,2,1,2,5,5,7,4,0,2
Hollis,Owens,,Unknown,FALSE,5,1,132,34,99,6,1,1,1,1,1,5,1,91,1,1,63,1,1,1,1,1,"LF,RG",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,island,none,0,0,0,0,0,43,55,24,26,41,49,58,74,74,38,66,<null>,,,,,,,,,,,,0,3.9615229749453,2,1.84252055797768,1.96228121541377,1.74840499683089,0,camper,0,3.8942232745376,1.22088563448778,0,1.61913127256633,0.63161120782116,0,0,1.29727346992887,0.33486284303272,0.7682062020119,1.53813142413988,1.04595366118587,2.57939110135897,0,3.57806144538154,0.45138429273823,0.81268273608512,0,0,1,0,2,0,2,2,5,4,1,0,5,10,4,1,4,1,0,0,3,1,2,0,0,2,0,2,0,0,5,2,0,2,0,0
Bon,Panarella,,Unknown,FALSE,5,11,177,21,24,9,67,38,49,48,36,45,76,48,76,21,37,30,41,27,33,24,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,none,casserole,none,0,0,2,0,0,30,66,64,7,89,38,80,34,83,9,44,<null>,,,,,,,,,,,,2,0,0,1.55504276981311,0.35482509533861,0,0,room,0,0,0.85764202290829,2.50248704289167,1.38952134074293,0.4361211116752,1.20114958595087,3.4511288178077,0.43290577338259,1.74025033198613,1.5740907680702,2.07172482572812,0.70226649014924,2.53346212442943,0,0,1.69169178832396,0,2,2,6,8,4,8,0,0,7,1,0,0,4,1,3,2,0,4,4,6,2,1,2,0,2,2,1,1,1,1,2,0,3,0,1,4
Declan,Clinton,,Unknown,FALSE,5,9,130,18,66,98,41,60,51,22,40,19,30,49,16,7,51,6,69,29,43,44,"K,RF,LG,RG,LF,P",K,FALSE,,,,,,,,,,,,,Standing,m,,none,island,farm,15,0,1,0,0,56,50,55,41,41,92,46,61,92,56,9,<null>,,,,,,,,,,,,2,1.70249846756913,0,1.57667990672905,2.90022178724845,1.64962435439536,1.53600914097633,bus,0,0,0.81845249925049,0,1.0080955924927,0,1.40523579778666,2.81073660223566,1.43600560466128,1.85119850298506,0,3.94786109891006,0.60771270962718,0,1.17616912754837,0,0.44445820137776,3.74633900397275,5,3,1,4,4,1,3,3,0,4,0,1,4,0,1,14,3,0,1,7,4,3,1,4,0,3,1,4,9,1,12,5,2,2,2,2
Francis,Slejemmer,,Unknown,FALSE,5,11,155,18,97,1,6,1,69,4,1,1,1,1,1,1,1,1,1,91,17,1,"K,LG",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,none,noodle,farm,15,1,1,0,0,33,29,6,51,41,43,51,19,32,88,3,<null>,,,,,,,,,,,,2,0,0.15699623723031,0.67146467121995,0,1.17938960915477,0.61737255027727,camper,0,0,0,0,0,1.90429949658175,1.80021247513118,0.38978202813046,0.15666416439795,0.73308582959003,0,0.90176666059475,0.2576856752464,1.63442383440018,0.52695728034012,0.80705470008213,0.29716575249087,1.7534354820682,1,1,6,5,0,4,1,0,2,1,0,1,2,7,3,5,3,0,3,2,5,2,4,0,2,0,2,2,1,0,0,0,1,0,4,2
Roy,Craft,,Unknown,TRUE,5,11,172,40,59,32,59,33,15,51,75,50,42,54,1,1,67,40,45,75,33,64,"RF,RG",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,noodle,rickshaw biker,23,1,0,0,1,88,53,15,39,4,74,57,26,57,72,59,<null>,,,,,,,,,,,,2,0.67071652064625,1.90338381245236,0,1.8423614163022,0,2.94891783284138,stationary car,0,0.84040126937276,1.24874482361178,0,0.97663542712409,0,1.55623468033557,1.68077944670755,0.17701613633128,0,0.76877959625818,0.68740526037494,0.17549973919955,3.61381093375915,1.94437129148356,0,2.9213295988284,0.95626962125229,1,0,3,0,3,1,1,2,1,1,2,3,2,2,0,3,2,1,6,2,1,1,0,1,0,1,0,2,3,1,1,5,2,2,2,3
Andrew,MacReady,,Unknown,FALSE,5,4,110,37,51,65,99,61,26,61,38,43,56,33,61,73,50,56,58,55,48,70,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,none,mexican,subsistence,25,1,2,0,0,21,73,73,54,47,54,37,50,75,59,38,<null>,,,,,,,,,,,,2,1.59639120405634,1.39092176737903,0,0,0.18031222038391,1.43169871291676,bus,1.71811600827634,1.79546389558228,1.14814700218845,0.18361617065661,2.20375121178586,2.07362349015493,0.96571609962556,0.34152258491972,1.24268376397448,0.99799494126286,0,0,0,3.57078343407798,1.38821432868212,0,0.64333227031658,1.59106739268787,5,7,2,0,1,1,0,0,1,2,2,1,6,1,0,1,2,2,4,1,6,2,2,1,2,1,5,0,1,0,0,1,1,3,0,2
Pasquale,Scrap-Finder,,Unknown,TRUE,5,6,154,34,54,1,1,12,1,29,90,1,1,1,58,1,67,66,1,1,1,1,P,P,TRUE,,,,,,,,,,,,,Hatchet Man,m,,none,vegetarian,co-op shopkeeper,35,1,2,0,0,73,64,39,14,75,45,41,26,57,89,30,<null>,,,,,,,,,,,,2,0.47773805146522,0,0.26364253755572,1.29428308518815,1.06289454063458,0.85226589294895,bus,0.59645047520037,0.22889403298504,1.04070751314893,1.28588123791102,0,0,2.48482915721502,0.14691943632817,1.85738458411129,2.00254163845193,2.75508779276777,1.02822803177861,0,2.73866354937083,0.68153840677372,0,0.28974470889571,1.20481243760151,6,7,0,2,0,2,0,0,2,2,2,2,1,2,1,1,0,2,1,3,4,1,0,1,1,2,0,0,3,2,1,2,1,0,2,2
Victor,Dupont,,Unknown,TRUE,5,11,143,27,99,33,38,49,59,41,37,92,73,99,73,44,31,76,64,36,99,46,P,P,TRUE,,,,,,,,,,,,,Track Hog,m,,none,bbq,none,0,1,0,0,0,86,69,49,50,58,52,61,64,78,27,41,<null>,,,,,,,,,,,,2,1.00998122102574,0,0,0,3.48858204370524,3.22574677816837,motel,1.50362841251277,3.57002815322226,0.92609772219159,0,1.68449321315883,2.16394041853453,0,0.21896518231728,1.98461429756155,0,0,0.36242554411448,0,3.03711413078444,1.75520174966573,0.91273758531255,1.6501886508716,0,6,7,8,0,0,2,4,3,3,7,2,3,4,0,4,1,3,2,7,1,6,1,0,2,3,0,2,16,17,0,3,5,6,7,12,6
