first_name,last_name,nickname,hometown,left_handed,feet,inches,pounds,years,speed_rating,blocking,positioning,aggression,reactions,durability,power,throwing,endurance,accuracy,balance,focus,shooting,toughness,confidence,agility,faceoffs,discipline,playable_positions,preferred_position,declared_pitcher,special_pitches,pitch_grooves,portrait,head,haircut,glove,shoe,body_type,skin_tone_primary,skin_tone_secondary,complexion,best_league,play_style,gender,attracted,gang,home_cooking,day_job,day_job_pay,spouses,children,elders,adults,positivity,negativity,influence,promiscuity,loyalty,love_of_the_game,professionalism,partying,potential,hustle,hardiness,combat,franchise_id,contract_type,seasons_left,salary,revenue_share,water,food,buyout,housing,tryout_games,preferred_job,job_roles,contract_focus_value,contract_focus_stability,contract_focus_flexibility,contract_focus_satiety,contract_focus_hydration,contract_focus_hometown,contract_focus_housing,contract_focus_house_type,contract_focus_gameday,contract_focus_travel,contract_focus_medical,contract_focus_party,contract_focus_chill,contract_focus_win_now,contract_focus_win_later,contract_focus_loyalty,contract_focus_opportunity,contract_focus_community,contract_focus_development,contract_focus_safety,contract_focus_education,contract_focus_trade,contract_focus_farming,contract_focus_day_life,contract_focus_night_life,contract_focus_welfare,physical_training,technical_training,mental_training,talent_eval,talent_spotting,scouting_speed,deescalation,anti_banditry,escorting,trauma,ortho,medicine,stretching,first_aid,rehab,attraction,sponsorship,networking,masonry,carpentry,painting,sewing,carrying,acquisitions,line_cooking,home_cooking,fine_cooking,auditing,budgeting,bidding,raging,chilling,intimacy,charisma,helpfulness,longevity
Jason,O\'Brien,,Unknown,TRUE,5,7,159,37,27,26,82,70,39,68,86,70,78,84,56,81,71,30,29,95,32,37,"LF,LG,K",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,The Posse,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodney,Rong,,Unknown,FALSE,5,6,154,28,47,42,18,15,39,27,51,72,33,61,29,42,27,30,43,42,37,23,"RF,K,LF,RG,LG",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,farmhand,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndubisi,Álvarez,,Unknown,FALSE,5,9,133,27,75,37,38,54,82,45,35,39,74,20,39,63,55,41,36,73,66,43,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,bbq,cook for hire,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martell,Huerta,,Unknown,FALSE,5,9,103,10,100,76,29,70,18,13,100,26,100,31,21,50,69,3,65,100,91,73,"RF,K,LF",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,Banana Republicans,mexican,farm,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`Georgie,Danson,,Unknown,TRUE,5,3,155,18,59,66,1,1,58,26,25,1,1,1,56,1,63,14,1,1,11,1,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,f,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luc,Filon,,Unknown,TRUE,5,8,180,36,80,25,1,7,1,34,1,1,24,91,41,7,80,14,1,11,1,21,"LF,RG,LG,RF,K,P",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,farm,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry,Lauder,,Unknown,FALSE,5,7,140,25,82,31,71,20,5,23,1,24,95,1,1,8,33,1,1,1,39,1,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorse,Trupiano,,Unknown,FALSE,5,9,180,22,72,38,43,25,74,7,70,29,35,78,53,30,30,98,22,43,6,65,LF,LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Brickamer,,Unknown,FALSE,5,6,127,46,37,55,43,100,66,41,100,50,39,37,37,55,31,100,78,83,34,69,"RG,LF",RG,FALSE,,,,,,,,,,,,,Bully,m,,,mexican,subsistence,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bouna,Calzado,,Unknown,FALSE,5,4,145,37,71,25,59,1,1,8,52,1,46,1,19,10,38,1,1,1,1,1,"RG,K,LG,RF,LF",RG,FALSE,,,,,,,,,,,,,Defender,m,,,casserole,farm,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echina,Dalton,,Unknown,FALSE,5,6,136,22,58,36,73,74,81,71,75,34,76,52,18,16,46,69,56,31,45,68,K,K,FALSE,,,,,,,,,,,,,Standing,f,,,casserole,farm,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin,Koutaté,,Unknown,FALSE,5,3,155,25,100,26,19,60,41,29,62,86,67,100,46,65,100,47,71,66,29,83,"RF,P,RG,K,LG",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yonathan,Slejemmer,,Unknown,TRUE,5,5,180,38,52,12,23,53,54,56,39,75,1,100,47,90,26,1,35,30,28,35,"P,LG,LF,K",P,FALSE,,,,,,,,,,,,,Ace,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcos,Mercedes,,Unknown,FALSE,5,10,141,41,100,33,100,65,41,68,40,45,100,27,84,19,26,23,69,26,24,28,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,Holy Rollers,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tort,Winter,,Unknown,TRUE,5,5,132,41,71,100,64,100,64,23,100,45,29,20,27,66,83,35,64,43,52,65,K,K,FALSE,,,,,,,,,,,,,Standing,m,,Banana Republicans,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ollie,Hodgkiss,,Unknown,FALSE,5,9,169,16,62,64,50,56,17,17,100,100,73,100,48,100,72,84,85,40,48,52,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,casserole,farmhand,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavel,Pechnekiv,,Unknown,TRUE,6,1,156,23,100,71,70,34,65,18,40,79,69,42,36,23,83,52,61,15,85,45,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,island,farm,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edith,Adamu,,Unknown,FALSE,5,7,130,19,83,14,28,63,9,41,72,90,78,44,48,74,64,54,19,68,85,41,"P,LG",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,The Family,bbq,farm,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah,Gadsden,,Unknown,TRUE,5,10,153,8,84,33,62,58,66,63,38,50,91,47,30,75,31,70,62,75,30,82,"LF,P",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,f,,,vegetarian,teacher,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric,Gottle,,Unknown,FALSE,5,2,120,13,51,37,50,88,62,64,96,31,87,85,38,66,66,46,54,24,51,65,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikhail,Shukin,,Unknown,TRUE,5,8,217,41,61,1,7,5,1,33,99,1,1,1,33,56,56,96,1,1,1,33,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,Metalheads,mexican,driver,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kathro,Naik,,Unknown,FALSE,5,2,136,49,100,60,42,52,44,46,23,52,19,100,44,53,84,44,43,62,16,70,"LF,P",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,sharecropper,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin,Vidrio,,Unknown,FALSE,5,6,113,32,100,42,70,63,41,8,1,73,42,70,69,41,62,9,40,77,39,21,"LF,RF",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenny,Exeter,,Unknown,FALSE,5,6,114,34,100,65,52,21,64,1,1,19,48,9,64,1,1,50,25,94,53,52,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qian,Lowboy,,Unknown,TRUE,5,7,130,20,77,63,87,84,62,66,86,44,59,31,80,86,77,33,65,60,66,75,"RG,K,P,LG,LF",RG,FALSE,,,,,,,,,,,,,Defender,m,,,island,longshoreman,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harley,Immortal,,Unknown,FALSE,5,2,90,33,100,42,22,22,72,35,48,19,48,100,12,54,100,59,29,50,68,68,"LF,P,LG",LF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macklin,Redmond,,Unknown,FALSE,5,8,134,23,81,13,9,25,58,69,31,24,45,54,70,68,72,35,27,78,71,25,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rick,Unknown,,Unknown,FALSE,6,0,153,50,41,54,81,76,45,88,18,54,100,69,95,33,28,52,45,75,22,49,"K,P",K,FALSE,,,,,,,,,,,,,Crouching,m,,,casserole,home crafter,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory,Summers,,Unknown,TRUE,5,5,123,12,84,1,74,1,1,21,13,12,100,1,36,10,1,1,21,1,1,21,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruslan,Barrera,,Unknown,TRUE,5,11,153,36,88,54,99,100,31,14,100,25,37,66,58,75,59,100,50,19,38,72,"LG,K,RF,LF",LG,FALSE,,,,,,,,,,,,,Bully,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey,Plumbob,,Unknown,TRUE,5,11,154,24,93,22,82,35,16,74,100,98,100,100,70,100,46,17,75,24,69,47,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,Metalheads,bbq,conscript,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don,Passmore,,Unknown,TRUE,5,7,130,46,96,39,83,100,63,14,92,49,90,71,38,28,29,100,54,41,66,30,"LG,RG,K,LF",LG,FALSE,,,,,,,,,,,,,Defender,m,,,island,farm,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trond,Cornell,,Unknown,TRUE,6,3,172,35,42,1,1,32,1,50,7,1,91,15,19,11,31,1,1,41,1,1,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,Holy Rollers,casserole,janitor,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emeka,Obadaki,,Unknown,FALSE,5,6,136,21,13,56,60,35,51,3,1,19,61,100,29,40,52,1,100,1,26,1,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,island,farm,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prince,Nolan,,Unknown,TRUE,5,6,136,28,65,83,77,30,37,71,21,42,80,61,19,98,57,53,83,19,62,78,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,bbq,farm,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayden,Lowe,,Unknown,FALSE,5,5,165,21,40,37,87,1,64,75,40,20,31,16,30,52,54,19,53,22,17,53,"RG,LG",RG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim,Bourbon,,Unknown,FALSE,5,9,148,35,31,66,43,66,33,81,74,52,90,58,52,40,76,7,41,54,18,51,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,,bbq,farm,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo,Kiegel,,Unknown,FALSE,6,1,206,31,55,12,100,71,70,29,100,78,55,100,46,58,56,29,51,47,43,23,"LF,P,LG",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg,Camacho,,Unknown,TRUE,5,11,154,37,100,75,79,35,84,66,46,79,64,50,32,26,81,55,22,36,37,32,"LG,P,RG,LF,K",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,vegetarian,garrison trooper,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rectus,Overton,,Unknown,FALSE,5,8,144,47,100,29,42,32,100,33,48,94,49,100,38,61,64,29,53,34,100,52,"P,LF",P,FALSE,,,,,,,,,,,,,Ace,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadiri,Berry-Finder,,Unknown,TRUE,5,11,231,31,33,3,1,1,25,38,27,14,40,99,14,1,100,21,56,1,30,1,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,farm,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jon,Naronne,,Unknown,FALSE,5,5,216,48,76,16,69,24,55,100,100,27,71,35,34,40,60,86,57,70,78,77,RF,RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,The Family,bbq,farm,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernardo,Isella,,Unknown,FALSE,5,9,167,37,69,59,66,75,40,69,32,10,29,67,36,70,76,74,26,67,67,55,"RF,RG",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,The Posse,bbq,farm,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tadeo,Salcido,,Unknown,FALSE,5,6,136,21,5,1,67,1,1,2,31,10,20,99,4,15,35,1,1,1,3,1,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,The Posse,island,eunuch,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo,Cali,,Unknown,FALSE,6,0,155,32,91,1,72,1,1,1,15,65,77,7,9,50,9,3,1,1,1,1,"LG,P",LG,FALSE,,,,,,,,,,,,,Defender,m,,The Family,mexican,farmhand,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan,Busquets,,Unknown,FALSE,5,8,197,23,33,47,63,37,75,42,100,62,40,90,26,47,35,16,84,49,53,52,"P,RG,K,LF,RF,LG",P,FALSE,,,,,,,,,,,,,Ace,m,,Metalheads,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivo,Severino,,Unknown,FALSE,5,6,99,50,42,11,69,57,24,11,62,58,22,97,14,17,18,42,1,23,43,51,"RF,LF,RG",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,The Posse,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelechi,Dimgba,,Unknown,FALSE,5,9,148,49,88,80,48,23,76,78,54,81,68,65,7,44,34,64,59,68,21,64,"RF,LF,P,K,RG,LG",RF,FALSE,,,,,,,,,,,,,Support Forward,m,,,mexican,wage crafter,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bumpus,Borgetti,,Unknown,FALSE,4,11,163,39,69,58,46,8,1,45,98,63,24,31,67,1,26,70,1,60,1,1,"P,LF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,bbq,sharecropper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deshawn,Gavin,,Unknown,FALSE,5,10,114,29,90,45,61,35,31,71,73,100,97,98,83,85,70,34,48,77,36,83,"P,RF,RG,LG,LF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter,Hary,,Unknown,FALSE,4,11,94,50,73,51,15,51,84,60,25,49,47,56,12,33,70,45,37,34,56,69,LF,LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,Holy Rollers,bbq,home crafter,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence,Solano,,Unknown,FALSE,5,8,132,20,100,36,85,29,100,3,33,67,62,36,35,40,59,10,41,100,76,24,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie,Acuña,,Unknown,FALSE,5,11,128,19,100,33,40,1,44,19,4,49,40,4,17,13,1,1,1,71,29,14,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seamus,Beal,,Unknown,FALSE,5,5,132,8,1,12,25,78,1,49,98,1,1,1,1,1,1,37,1,42,10,1,"RG,RF",RG,FALSE,,,,,,,,,,,,,Bully,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rene,Gadoury,,Unknown,FALSE,5,3,107,22,88,50,61,74,35,1,45,54,65,30,20,41,51,34,30,72,53,42,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,casserole,wage crafter,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shihao,He,,Unknown,FALSE,5,6,170,30,4,48,90,66,33,66,71,63,33,55,77,63,21,23,93,68,73,85,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,island,rickshaw runner,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bal,Meheromji,,Unknown,FALSE,5,7,175,10,75,1,13,54,34,46,72,57,68,98,30,28,71,23,85,27,1,24,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikhail,Giunta,,Unknown,FALSE,5,6,127,26,69,41,26,44,68,52,31,73,20,100,42,100,51,70,100,34,88,23,"K,RF,P,LG",K,FALSE,,,,,,,,,,,,,Kneeling,m,,Holy Rollers,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowdy,MClure,,Unknown,TRUE,5,10,137,30,99,1,12,1,1,1,66,1,70,28,1,20,1,1,19,17,7,1,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,Metalheads,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carmine,Sandberg,,Unknown,TRUE,5,5,123,20,72,14,88,1,1,59,1,33,96,59,1,30,31,1,1,1,25,22,"RG,RF",RG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,sharecropper,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiden,MClure,,Unknown,FALSE,5,4,128,17,100,13,19,20,10,1,15,1,99,1,1,6,22,1,27,1,13,1,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,i,,,casserole,farm,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogelio,Monroe,,Unknown,TRUE,5,7,111,38,89,82,83,58,54,46,60,53,79,73,50,41,31,56,62,18,25,75,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,prostitute,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grylio,Pei,,Unknown,FALSE,5,2,103,26,100,37,87,49,93,54,51,48,100,81,70,73,58,4,36,78,40,70,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,vegetarian,prostitute,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baron,Unknown,,Unknown,TRUE,5,9,116,18,11,1,33,1,24,1,5,18,1,83,1,65,19,1,89,1,1,1,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,island,co-op shopkeeper,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronson,Grisegon,,Unknown,FALSE,6,0,115,42,64,24,100,70,59,42,100,87,87,100,37,28,24,1,54,65,55,67,"LF,LG,RF",LF,FALSE,,,,,,,,,,,,,Support Forward,m,,,island,beggar,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
