Unknown,Worcestershire,,Unknown,FALSE,5,9,131,15,91,1,1,1,35,1,23,4,42,98,1,15,69,1,31,1,36,1,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,farm,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaenia,Plott,,Unknown,FALSE,5,2,103,14,100,78,39,80,28,6,55,24,46,41,14,63,65,52,76,92,59,39,"LF,K,RF,RG,P",LF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,,island,escort,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felipe,Miter,,Unknown,FALSE,5,4,110,32,62,1,32,1,1,1,27,20,81,44,1,44,44,1,1,56,1,21,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reed,Hampton,,Unknown,FALSE,5,8,197,44,100,73,57,79,74,90,100,25,100,60,59,39,75,75,61,41,25,80,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,Banana Republicans,vegetarian,subsistence,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff,McSriff,,Unknown,FALSE,5,7,96,29,100,37,88,82,47,45,42,23,68,40,65,73,49,4,28,64,85,21,"RG,RF",RG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yerboi,Bash,,Unknown,TRUE,5,6,136,42,55,100,91,47,86,18,76,44,90,64,26,46,50,4,49,22,85,52,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Beer-Drinker,,Unknown,FALSE,4,11,108,38,33,80,72,72,42,24,100,100,84,100,15,100,39,32,100,74,67,71,"P,RG,RF,K,LG",P,FALSE,,,,,,,,,,,,,Ace,i,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorace,Westlow,,Unknown,FALSE,5,10,206,36,35,72,1,2,97,1,10,51,1,52,8,1,94,1,1,1,1,1,RG,RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,island,co-op shopkeeper,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Howard,James,,Unknown,TRUE,5,10,132,31,45,88,36,23,34,59,40,24,59,100,48,90,37,51,96,49,66,49,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaotian,Tan,,Unknown,FALSE,5,6,136,34,100,88,8,25,55,76,40,49,26,53,4,58,64,70,57,59,30,57,"K,LF,RF,LG",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan-Ty,Civella,,Unknown,FALSE,5,9,167,37,31,79,71,72,83,46,55,68,86,100,42,23,84,70,66,66,65,28,RF,RF,FALSE,,,,,,,,,,,,,Support Forward,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
André,Savenkov,,Unknown,FALSE,5,9,148,13,74,52,45,55,64,1,40,62,37,35,1,19,32,53,60,50,21,54,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrei,Cunk,,Unknown,FALSE,5,10,127,24,1,1,1,1,40,1,64,65,29,99,1,66,1,1,17,9,11,1,"P,LG,LF,K",P,FALSE,,,,,,,,,,,,,Ace,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Dalton,,Unknown,FALSE,5,8,118,13,99,82,49,85,97,67,50,90,89,28,27,30,100,10,64,72,38,20,"LG,RF",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim,Brantlee,,Unknown,TRUE,5,8,217,29,29,78,57,66,71,32,88,29,69,20,63,16,35,54,31,42,87,84,"LG,P",LG,FALSE,,,,,,,,,,,,,Defender,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrell,Melville,,Unknown,TRUE,5,2,112,27,100,1,38,16,19,1,40,1,99,58,1,1,58,25,1,9,1,5,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,co-op farmer,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melody,Lee,,Unknown,FALSE,6,0,152,30,60,20,77,40,44,74,82,100,48,30,16,92,70,45,42,31,38,48,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,i,,,bbq,rickshaw biker,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky,Méndez,,Unknown,FALSE,5,4,174,21,37,3,15,49,30,73,58,37,15,9,34,35,70,99,66,29,35,1,LF,LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,The Posse,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
German,Way,,Unknown,FALSE,5,6,136,21,94,1,1,1,1,42,76,43,35,5,10,32,65,1,8,3,2,37,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,vegetarian,beggar,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earl,Unknown,,Unknown,FALSE,5,7,159,36,61,32,54,24,71,100,61,82,100,48,100,42,40,9,81,49,48,77,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,Holy Rollers,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justice,Layún,,Unknown,FALSE,5,6,170,21,94,8,1,1,1,1,18,1,1,96,1,1,88,40,27,1,8,1,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emeka,Musa,,Unknown,FALSE,6,0,160,18,32,6,1,62,1,1,70,10,16,22,1,32,18,41,20,4,48,1,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashtyn,Wroth,,Unknown,FALSE,5,10,169,39,62,40,15,69,57,59,82,88,83,42,9,27,99,88,36,84,44,34,RF,RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,vegetarian,farmhand,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fred,Leduc,,Unknown,FALSE,6,3,182,16,37,48,42,22,30,10,84,100,59,46,58,93,61,49,84,1,83,42,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,The Posse,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego,Tortorella,,Unknown,FALSE,6,0,157,20,96,75,100,61,68,40,100,32,23,100,72,82,32,47,32,57,41,39,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Raju,,Unknown,FALSE,4,10,90,38,100,44,86,67,100,18,12,70,59,61,27,53,20,46,26,40,79,11,"K,RG",K,FALSE,,,,,,,,,,,,,Acrobatic,f,,The Posse,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baoshan,Rinden,,Unknown,FALSE,5,9,181,36,15,1,1,65,1,47,88,1,1,66,1,1,1,58,2,1,1,1,LF,LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,mexican,beggar,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitney,Merecilla,,Unknown,FALSE,5,3,169,41,73,1,1,20,32,29,100,1,1,18,60,1,78,96,1,1,1,1,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,vegetarian,farm,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron,Gray,,Unknown,TRUE,5,6,93,21,97,1,1,1,19,14,1,1,1,56,1,1,99,1,1,34,1,1,"LF,RF,P",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,rickshaw biker,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnabas,Unknown,,Unknown,TRUE,5,11,160,15,72,38,97,52,52,22,57,76,33,49,48,67,75,29,43,1,41,51,"RG,RF",RG,FALSE,,,,,,,,,,,,,Defender,m,,The Family,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gianluca,Albertson,,Unknown,TRUE,6,0,147,26,57,1,1,1,13,1,1,30,1,70,23,67,1,1,57,1,1,48,"K,RF,RG",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,vegetarian,rickshaw biker,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakley,Worcestershire,,Unknown,FALSE,5,6,127,41,7,1,33,41,33,1,37,58,1,34,33,19,76,22,1,34,1,1,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashid,Patil,,Unknown,FALSE,6,4,234,13,74,37,39,62,100,68,25,27,59,79,69,61,46,56,68,69,67,15,"K,RG",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Unknown,,Unknown,FALSE,5,11,108,14,1,12,42,51,41,2,77,1,37,21,32,1,8,56,14,68,1,7,"RF,P,LF,K",RF,FALSE,,,,,,,,,,,,,Support Forward,m,,,bbq,farm,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky,Irwin,,Unknown,TRUE,5,4,128,31,54,28,12,1,1,1,12,1,1,37,1,35,43,1,96,1,17,12,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike,Morin,,Unknown,FALSE,5,7,130,17,96,49,50,16,79,68,1,63,70,100,18,54,51,58,100,29,79,64,"K,LG,RF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,Metalheads,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sage,Hingleman,,Unknown,FALSE,5,2,120,21,22,76,28,69,36,1,35,1,58,14,1,15,1,27,44,6,66,4,K,K,FALSE,,,,,,,,,,,,,Standing,m,,Holy Rollers,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyric,Turragain,,Unknown,FALSE,5,7,159,29,48,39,58,45,91,57,56,23,78,60,52,84,79,66,74,53,81,67,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,casserole,farm,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesús María,Petelo,,Unknown,FALSE,5,8,161,23,64,19,48,1,49,27,61,34,30,76,67,65,33,5,60,48,80,54,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,The Family,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruslan,Murdaugh,,Unknown,FALSE,5,6,127,30,65,16,74,34,11,7,1,1,76,8,1,1,19,1,1,1,48,1,"RG,LF,LG",RG,FALSE,,,,,,,,,,,,,Defender,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Montana,,Unknown,FALSE,5,4,119,43,96,36,37,1,8,41,15,43,24,51,1,7,32,1,36,1,19,37,"RF,LF,LG,K",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,family farmer,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC,Unknown,,Unknown,TRUE,5,2,112,43,90,19,1,1,1,1,72,4,42,8,1,22,1,1,32,4,1,1,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua,Morin,,Unknown,TRUE,5,9,166,32,100,24,58,37,36,84,100,39,100,65,76,47,54,52,13,94,32,56,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,The Family,island,prostitute,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyriel,Gable,,Unknown,FALSE,5,4,110,20,80,40,1,1,26,1,27,1,65,65,1,1,40,1,1,29,1,1,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,Holy Rollers,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Valentine,,Unknown,FALSE,5,7,130,13,59,73,82,66,52,76,47,92,93,46,27,66,85,100,25,73,93,60,"P,RG",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latzier,Liu,,Unknown,FALSE,5,9,223,18,48,10,1,1,1,4,99,1,61,1,10,9,25,1,45,1,13,1,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,Banana Republicans,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake,Sykes,,Unknown,FALSE,6,1,160,22,85,56,13,16,99,1,22,77,1,45,1,3,1,45,14,74,38,23,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,Banana Republicans,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scottie,Antuna,,Unknown,TRUE,5,6,136,30,88,1,1,1,22,32,1,1,1,98,1,16,98,25,34,1,1,36,"RF,LF",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,casserole,co-op farmer,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keon,Sweemey,,Unknown,FALSE,6,0,151,42,27,54,34,65,22,1,61,91,29,85,1,43,1,21,75,21,45,42,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rarr,Abel,,Unknown,FALSE,6,0,212,42,66,25,46,29,28,92,68,69,63,91,36,86,66,93,40,71,51,67,"K,RG,P",K,FALSE,,,,,,,,,,,,,Crouching,m,,,casserole,longshoreman,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donovan,Gamble,,Unknown,FALSE,5,10,129,42,44,64,66,17,75,26,22,95,78,68,64,75,69,37,59,15,52,31,"P,K",P,FALSE,,,,,,,,,,,,,Ace,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Wilson,,Unknown,FALSE,5,5,150,20,100,38,47,74,33,56,61,63,82,74,64,59,37,79,63,43,58,39,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,bbq,entrepreneur,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dave,Slave-Dealer,,Unknown,FALSE,5,6,136,36,67,3,7,1,1,31,75,1,1,1,60,11,21,49,1,1,1,1,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,casserole,farm,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eugenio,Wasserman,,Unknown,FALSE,5,10,205,17,100,51,59,85,15,26,80,33,45,86,75,72,100,52,78,37,73,43,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,Banana Republicans,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osas,Egwuekwe,,Unknown,FALSE,6,4,180,13,21,37,1,1,32,54,86,64,58,41,1,46,1,37,28,47,40,25,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,casserole,janitor,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artem,Pechnekiv,,Unknown,FALSE,5,7,140,15,93,3,1,1,1,1,79,1,93,1,1,24,1,1,1,1,1,1,"RF,P,K,LF,RG",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,Metalheads,island,subsistence,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdoulaye,Olawale,,Unknown,FALSE,5,11,131,31,67,66,31,66,62,1,58,38,45,42,16,31,65,38,1,75,98,1,"P,RF",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daúd,Cavill,,Unknown,TRUE,5,8,144,17,60,47,56,60,84,82,21,22,58,7,79,22,34,16,59,27,25,11,"K,P,LF",K,FALSE,,,,,,,,,,,,,Crouching,m,,Holy Rollers,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dakota,Passmore,,Unknown,FALSE,5,7,111,37,99,1,1,1,32,1,13,41,95,48,1,1,34,1,1,18,1,1,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,Banana Republicans,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucky,Niakhaté,,Unknown,FALSE,5,7,130,21,23,7,23,79,1,1,29,52,1,1,15,26,1,56,58,1,3,39,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,The Family,bbq,wage crafter,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sage,Song-Singer,,Unknown,FALSE,5,5,132,38,100,64,68,23,35,87,6,21,95,22,55,71,32,34,77,73,54,64,"K,P",K,FALSE,,,,,,,,,,,,,Crouching,m,,,bbq,farm,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikram,Apte,,Unknown,FALSE,5,10,138,25,91,93,52,57,45,22,45,50,60,64,48,26,34,72,30,24,23,79,"RG,LG,P,LF",RG,FALSE,,,,,,,,,,,,,Defender,m,,Metalheads,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalil,Napolitano,,Unknown,FALSE,5,11,195,14,37,64,48,32,35,28,86,29,42,100,24,100,73,44,100,36,23,81,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leao,Chatham,,Unknown,FALSE,5,8,144,41,74,69,81,26,93,33,60,27,30,100,42,63,65,32,87,59,18,79,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,island,farm,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheng,Mao,,Unknown,TRUE,5,7,159,34,79,53,66,90,82,35,66,63,21,82,20,54,41,86,77,56,78,74,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joder,Upman,,Unknown,FALSE,5,3,115,22,82,57,98,12,17,1,1,53,84,17,5,10,47,7,38,1,46,45,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeMar,Millette,,Unknown,FALSE,5,5,150,22,100,86,71,85,100,69,38,85,45,100,39,39,46,95,76,69,100,23,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,bbq,longshoreman,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heng1uing,Featherstone,,Unknown,FALSE,5,2,136,36,1,13,19,78,1,14,68,31,12,1,1,1,14,90,10,13,1,4,"LF,P,RG",LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermit,Cates,,Unknown,FALSE,5,10,183,20,41,58,47,58,68,39,100,100,55,82,75,100,54,28,93,21,100,78,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,island,rickshaw biker,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis,Collyard,,Unknown,FALSE,6,1,160,41,62,46,1,5,39,1,11,2,20,55,55,1,33,1,15,27,17,70,"LG,K,RF",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,vegetarian,chain gang,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
